3/28/2024  12:11 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
7462	10.2	12.460	374.100
7463	10.2	12.460	374.150
7464	10.2	12.460	374.200
7465	10.3	12.460	374.250
7466	10.3	12.460	374.300
7467	10.3	12.460	374.350
7468	10.3	12.460	374.400
7469	10.2	12.460	374.450
7470	10.2	12.460	374.500
7471	10.2	12.480	374.550
7472	10.2	12.480	374.600
7473	10.2	12.480	374.650
7474	10.2	12.480	374.700
7475	10.2	12.480	374.750
7476	10.2	12.480	374.800
7477	10.3	12.480	374.850
7478	10.2	12.480	374.900
7479	10.2	12.480	374.950
7480	10.2	12.480	375.000
7481	10.2	12.480	375.050
7482	10.2	12.480	375.100
7483	10.2	12.480	375.150
7484	10.3	12.480	375.200
7485	10.3	12.480	375.250
7486	10.3	12.480	375.300
7487	10.2	12.480	375.350
7488	10.2	12.520	375.400
7489	10.2	12.520	375.450
7490	10.2	12.520	375.500
7491	10.2	12.520	375.550
7492	10.2	12.520	375.600
7493	10.2	12.520	375.650
7494	10.2	12.520	375.700
7495	10.2	12.520	375.750
7496	10.2	12.520	375.800
7497	10.2	12.520	375.850
7498	10.2	12.520	375.900
7499	10.1	12.520	375.950
7500	10.1	12.540	376.000
7501	10.2	12.540	376.050
7502	10.2	12.540	376.100
7503	10.2	12.540	376.150
7504	10.2	12.540	376.200
7505	10.2	12.540	376.250
7506	10.1	12.540	376.300
7507	10.1	12.540	376.350
7508	10.1	12.540	376.400
7509	10.1	12.540	376.450
7510	10.1	12.540	376.500
7511	10.1	12.540	376.550
7512	10.2	12.540	376.600
7513	10.2	12.540	376.650
7514	10.2	12.540	376.700
7515	10.2	12.540	376.750
7516	10.2	12.540	376.800
7517	10.1	12.540	376.850
7518	10.1	12.560	376.900
7519	10.2	12.560	376.950
7520	10.1	12.560	377.000
7521	10.1	12.560	377.050
7522	10.2	12.560	377.100
7523	10.2	12.560	377.150
7524	10.2	12.560	377.200
7525	10.2	12.560	377.250
7526	10.1	12.560	377.300
7527	10.1	12.560	377.350
7528	10.1	12.560	377.400
7529	10.1	12.580	377.450
7530	10.1	12.580	377.500
7531	10.2	12.580	377.550
7532	10.2	12.580	377.600
7533	10.2	12.580	377.650
7534	10.2	12.580	377.700
7535	10.1	12.580	377.750
7536	10.1	12.580	377.800
7537	10.1	12.580	377.850
7538	10.1	12.580	377.900
7539	10.0	12.580	377.950
7540	10.1	12.580	378.000
7541	10.1	12.580	378.050
7542	10.1	12.580	378.100
7543	10.1	12.580	378.150
7544	10.1	12.580	378.200
7545	10.1	12.580	378.250
7546	10.1	12.580	378.300
7547	10.1	12.620	378.350
7548	10.1	12.620	378.400
7549	10.1	12.620	378.450
7550	10.1	12.620	378.500
7551	10.1	12.620	378.550
7552	10.1	12.620	378.600
7553	10.1	12.620	378.650
7554	10.1	12.620	378.700
7555	10.1	12.620	378.750
7556	10.1	12.620	378.800
7557	10.0	12.620	378.850
7558	10.2	12.620	378.900
7559	10.1	12.640	378.950
7560	10.1	12.640	379.000
7561	10.2	12.640	379.050
7562	10.1	12.640	379.100
7563	10.1	12.640	379.150
7564	10.1	12.640	379.200
7565	10.1	12.640	379.250
7566	10.1	12.640	379.300
7567	10.1	12.640	379.350
7568	10.1	12.640	379.400
7569	10.1	12.640	379.450
7570	10.1	12.640	379.500
7571	10.0	12.640	379.550
7572	10.0	12.640	379.600
7573	10.0	12.640	379.650
7574	10.0	12.640	379.700
7575	10.0	12.640	379.750
7576	10.1	12.640	379.800
7577	10.1	12.660	379.850
7578	10.1	12.660	379.900
7579	10.1	12.660	379.950
7580	10.1	12.660	380.000
7581	10.0	12.660	380.050
7582	10.1	12.660	380.100
7583	10.0	12.660	380.150
7584	10.0	12.660	380.200
7585	10.1	12.660	380.250
7586	10.0	12.660	380.300
7587	10.1	12.660	380.350
7588	10.1	12.660	380.400
7589	10.1	12.660	380.450
7590	10.0	12.680	380.500
7591	10.1	12.680	380.550
7592	10.0	12.680	380.600
7593	10.0	12.680	380.650
7594	10.0	12.680	380.700
7595	10.0	12.680	380.750
7596	10.0	12.680	380.800
7597	10.1	12.680	380.850
7598	10.1	12.680	380.900
7599	10.0	12.680	380.950
7600	10.0	12.680	381.000
7601	9.9	12.680	381.050
7602	9.9	12.680	381.100
7603	10.0	12.680	381.150
7604	10.0	12.680	381.200
7605	10.0	12.680	381.250
7606	10.0	12.680	381.300
7607	10.0	12.680	381.350
7608	10.0	12.720	381.400
7609	10.0	12.720	381.450
7610	9.9	12.720	381.500
7611	9.9	12.720	381.550
7612	10.0	12.720	381.600
7613	9.9	12.720	381.650
7614	9.9	12.720	381.700
7615	10.0	12.720	381.750
7616	10.0	12.720	381.800
7617	10.0	12.720	381.850
7618	10.0	12.720	381.900
7619	9.9	12.720	381.950
7620	9.9	12.720	382.000
7621	10.0	12.720	382.050
7622	9.9	12.720	382.100
7623	9.9	12.720	382.150
7624	10.0	12.720	382.200
7625	10.0	12.720	382.250
7626	10.0	12.740	382.300
7627	10.0	12.740	382.350
7628	9.9	12.740	382.400
7629	9.9	12.740	382.450
7630	10.0	12.740	382.500
7631	10.0	12.740	382.550
7632	9.9	12.740	382.600
7633	10.0	12.740	382.650
7634	9.9	12.740	382.700
7635	10.0	12.740	382.750
7636	10.0	12.740	382.800
7637	9.9	12.740	382.850
7638	9.9	12.740	382.900
7639	9.9	12.760	382.950
7640	9.9	12.760	383.000
7641	9.9	12.760	383.050
7642	9.9	12.760	383.100
7643	9.9	12.760	383.150
7644	9.9	12.760	383.200
7645	9.9	12.760	383.250
7646	9.9	12.760	383.300
7647	9.9	12.760	383.350
7648	9.9	12.760	383.400
7649	9.9	12.760	383.450
7650	9.9	12.760	383.500
7651	9.9	12.760	383.550
7652	9.9	12.760	383.600
7653	10.0	12.760	383.650
7654	10.0	12.760	383.700
7655	9.9	12.760	383.750
7656	9.9	12.760	383.800
7657	9.9	12.800	383.850
7658	9.9	12.800	383.900
7659	9.9	12.800	383.950
7660	9.9	12.800	384.000
7661	9.9	12.800	384.050
7662	10.0	12.800	384.100
7663	10.0	12.800	384.150
7664	10.0	12.800	384.200
7665	9.9	12.800	384.250
7666	9.9	12.800	384.300
7667	9.9	12.800	384.350
7668	9.8	12.800	384.400
7669	9.9	12.820	384.450
7670	9.9	12.820	384.500
7671	9.9	12.820	384.550
7672	9.9	12.820	384.600
7673	9.9	12.820	384.650
7674	9.9	12.820	384.700
7675	9.9	12.820	384.750
7676	9.8	12.820	384.800
7677	9.8	12.820	384.850
7678	9.9	12.820	384.900
7679	9.9	12.820	384.950
7680	9.8	12.820	385.000
7681	9.9	12.820	385.050
7682	9.9	12.820	385.100
7683	9.8	12.820	385.150
7684	9.8	12.820	385.200
7685	9.8	12.820	385.250
7686	9.8	12.820	385.300
7687	9.9	12.820	385.350
7688	9.9	12.840	385.400
7689	9.9	12.840	385.450
7690	9.9	12.840	385.500
7691	9.9	12.840	385.550
7692	9.9	12.840	385.600
7693	9.9	12.840	385.650
7694	9.8	12.840	385.700
7695	9.8	12.840	385.750
7696	9.8	12.840	385.800
7697	9.9	12.840	385.850
7698	9.8	12.840	385.900
7699	9.9	12.840	385.950
7700	9.9	12.860	386.000
7701	9.9	12.860	386.050
7702	9.9	12.860	386.100
7703	9.8	12.860	386.150
7704	9.8	12.860	386.200
7705	9.8	12.860	386.250
7706	9.8	12.860	386.300
7707	9.8	12.860	386.350
7708	9.9	12.860	386.400
7709	9.8	12.860	386.450
7710	9.8	12.860	386.500
7711	9.8	12.860	386.550
7712	9.8	12.860	386.600
7713	9.8	12.860	386.650
7714	9.8	12.860	386.700
7715	9.8	12.860	386.750
7716	9.7	12.860	386.800
7717	9.9	12.860	386.850
7718	9.9	12.900	386.900
7719	9.8	12.900	386.950
7720	9.8	12.900	387.000
7721	9.9	12.900	387.050
7722	9.8	12.900	387.100
7723	9.8	12.900	387.150
7724	9.8	12.900	387.200
7725	9.8	12.900	387.250
7726	9.9	12.900	387.300
7727	9.8	12.900	387.350
7728	9.9	12.900	387.400
7729	9.9	12.900	387.450
7730	9.9	12.900	387.500
7731	9.8	12.920	387.550
7732	9.8	12.920	387.600
7733	9.8	12.920	387.650
7734	9.8	12.920	387.700
7735	9.8	12.920	387.750
7736	9.8	12.920	387.800
7737	9.8	12.920	387.850
7738	9.8	12.920	387.900
7739	9.8	12.920	387.950
7740	9.8	12.920	388.000
7741	9.8	12.920	388.050
7742	9.8	12.920	388.100
7743	9.7	12.920	388.150
7744	9.8	12.920	388.200
7745	9.8	12.920	388.250
7746	9.8	12.920	388.300
7747	9.8	12.920	388.350
7748	9.8	12.940	388.400
7749	9.7	12.940	388.450
7750	9.8	12.940	388.500
7751	9.7	12.940	388.550
7752	9.7	12.940	388.600
7753	9.8	12.940	388.650
7754	9.8	12.940	388.700
7755	9.8	12.940	388.750
7756	9.8	12.940	388.800
7757	9.8	12.940	388.850
7758	9.8	12.940	388.900
7759	9.8	12.940	388.950
7760	9.7	12.940	389.000
7761	9.7	12.960	389.050
7762	9.8	12.960	389.100
7763	9.8	12.960	389.150
7764	9.8	12.960	389.200
7765	9.8	12.960	389.250
7766	9.8	12.960	389.300
7767	9.7	12.960	389.350
7768	9.8	12.960	389.400
7769	9.7	12.960	389.450
7770	9.7	12.960	389.500
7771	9.7	12.960	389.550
7772	9.7	12.960	389.600
7773	9.7	12.960	389.650
7774	9.8	12.960	389.700
7775	9.8	12.960	389.750
7776	9.7	12.960	389.800
7777	9.7	12.960	389.850
7778	9.7	12.960	389.900
7779	9.7	13.000	389.950
7780	9.7	13.000	390.000
7781	9.7	13.000	390.050
7782	9.7	13.000	390.100
7783	9.7	13.000	390.150
7784	9.7	13.000	390.200
7785	9.7	13.000	390.250
7786	9.7	13.000	390.300
7787	9.6	13.000	390.350
7788	9.6	13.000	390.400
7789	9.7	13.000	390.450
7790	9.7	13.000	390.500
7791	9.7	13.000	390.550
7792	9.8	13.000	390.600
7793	9.7	13.000	390.650
7794	9.7	13.000	390.700
7795	9.7	13.000	390.750
7796	9.7	13.000	390.800
7797	9.7	13.020	390.850
7798	9.7	13.020	390.900
7799	9.7	13.020	390.950
7800	9.7	13.020	391.000
7801	9.7	13.020	391.050
7802	9.7	13.020	391.100
7803	9.7	13.020	391.150
7804	9.7	13.020	391.200
7805	9.7	13.020	391.250
7806	9.6	13.020	391.300
7807	9.6	13.020	391.350
7808	9.7	13.040	391.400
7809	9.6	13.040	391.450
7810	9.7	13.040	391.500
7811	9.7	13.040	391.550
7812	9.7	13.040	391.600
7813	9.7	13.040	391.650
7814	9.7	13.040	391.700
7815	9.6	13.040	391.750
7816	9.6	13.040	391.800
7817	9.6	13.040	391.850
7818	9.6	13.040	391.900
7819	9.7	13.040	391.950
7820	9.7	13.040	392.000
7821	9.7	13.040	392.050
7822	9.7	13.040	392.100
7823	9.7	13.040	392.150
7824	9.6	13.040	392.200
7825	9.6	13.040	392.250
7826	9.6	13.040	392.300
7827	9.6	13.080	392.350
7828	9.7	13.080	392.400
7829	9.7	13.080	392.450
7830	9.7	13.080	392.500
7831	9.7	13.080	392.550
7832	9.7	13.080	392.600
7833	9.6	13.080	392.650
7834	9.7	13.080	392.700
7835	9.6	13.080	392.750
7836	9.6	13.080	392.800
7837	9.6	13.080	392.850
7838	9.6	13.100	392.900
7839	9.6	13.100	392.950
7840	9.7	13.100	393.000
7841	9.7	13.100	393.050
7842	9.6	13.100	393.100
7843	9.6	13.100	393.150
7844	9.5	13.100	393.200
7845	9.5	13.100	393.250
7846	9.6	13.100	393.300
7847	9.6	13.100	393.350
7848	9.6	13.100	393.400
7849	9.6	13.100	393.450
7850	9.6	13.100	393.500
7851	9.6	13.100	393.550
7852	9.6	13.100	393.600
7853	9.5	13.100	393.650
7854	9.5	13.100	393.700
7855	9.5	13.100	393.750
7856	9.5	13.120	393.800
7857	9.5	13.120	393.850
7858	9.6	13.120	393.900
7859	9.6	13.120	393.950
7860	9.5	13.120	394.000
7861	9.5	13.120	394.050
7862	9.5	13.120	394.100
7863	9.5	13.120	394.150
7864	9.5	13.120	394.200
7865	9.5	13.120	394.250
7866	9.5	13.120	394.300
7867	9.6	13.120	394.350
7868	9.6	13.140	394.400
7869	9.5	13.140	394.450
7870	9.5	13.140	394.500
7871	9.5	13.140	394.550
7872	9.4	13.140	394.600
7873	9.4	13.140	394.650
7874	9.5	13.140	394.700
7875	9.5	13.140	394.750
7876	9.5	13.140	394.800
7877	9.5	13.140	394.850
7878	9.4	13.140	394.900
7879	9.5	13.140	394.950
7880	9.5	13.140	395.000
7881	9.4	13.140	395.050
7882	9.4	13.140	395.100
7883	9.4	13.140	395.150
7884	9.4	13.140	395.200
7885	9.5	13.140	395.250
7886	9.5	13.180	395.300
7887	9.5	13.180	395.350
7888	9.5	13.180	395.400
7889	9.5	13.180	395.450
7890	9.4	13.180	395.500
7891	9.4	13.180	395.550
7892	9.4	13.180	395.600
7893	9.4	13.180	395.650
7894	9.5	13.180	395.700
7895	9.5	13.180	395.750
7896	9.5	13.180	395.800
7897	9.5	13.180	395.850
7898	9.5	13.180	395.900
7899	9.4	13.200	395.950
7900	9.4	13.200	396.000
7901	9.4	13.200	396.050
7902	9.4	13.200	396.100
7903	9.5	13.200	396.150
7904	9.4	13.200	396.200
7905	9.4	13.200	396.250
7906	9.5	13.200	396.300
7907	9.5	13.200	396.350
7908	9.4	13.200	396.400
7909	9.4	13.200	396.450
7910	9.4	13.200	396.500
7911	9.4	13.200	396.550
7912	9.4	13.200	396.600
7913	9.4	13.200	396.650
7914	9.4	13.200	396.700
7915	9.4	13.200	396.750
7916	9.4	13.200	396.800
7917	9.4	13.220	396.850
7918	9.4	13.220	396.900
7919	9.4	13.220	396.950
7920	9.4	13.220	397.000
7921	9.4	13.220	397.050
7922	9.4	13.220	397.100
7923	9.4	13.220	397.150
7924	9.4	13.220	397.200
7925	9.4	13.220	397.250
7926	9.4	13.220	397.300
7927	9.4	13.220	397.350
7928	9.4	13.220	397.400
7929	9.4	13.240	397.450
7930	9.4	13.240	397.500
7931	9.4	13.240	397.550
7932	9.4	13.240	397.600
7933	9.4	13.240	397.650
7934	9.4	13.240	397.700
7935	9.4	13.240	397.750
7936	9.4	13.240	397.800
7937	9.3	13.240	397.850
7938	9.3	13.240	397.900
7939	9.3	13.240	397.950
7940	9.4	13.240	398.000
7941	9.4	13.240	398.050
7942	9.4	13.240	398.100
7943	9.4	13.240	398.150
7944	9.3	13.240	398.200
7945	9.3	13.240	398.250
7946	9.3	13.240	398.300
7947	9.3	13.240	398.350
7948	9.3	13.280	398.400
7949	9.3	13.280	398.450
7950	9.3	13.280	398.500
7951	9.4	13.280	398.550
7952	9.4	13.280	398.600
7953	9.3	13.280	398.650
7954	9.3	13.280	398.700
7955	9.3	13.280	398.750
7956	9.3	13.280	398.800
7957	9.3	13.280	398.850
7958	9.3	13.280	398.900
7959	9.3	13.300	398.950
7960	9.4	13.300	399.000
7961	9.4	13.300	399.050
7962	9.3	13.300	399.100
7963	9.4	13.300	399.150
7964	9.4	13.300	399.200
7965	9.3	13.300	399.250
7966	9.3	13.300	399.300
7967	9.3	13.300	399.350
7968	9.3	13.300	399.400
7969	9.3	13.300	399.450
7970	9.3	13.300	399.500
7971	9.3	13.300	399.550
7972	9.3	13.300	399.600
7973	9.3	13.300	399.650
7974	9.2	13.300	399.700
7975	9.2	13.300	399.750
7976	9.3	13.300	399.800
7977	9.2	13.300	399.850
7978	9.3	13.320	399.900
7979	9.3	13.320	399.950
7980	9.3	13.320	400.000
7981	9.2	13.320	400.050
7982	9.3	13.320	400.100
7983	9.2	13.320	400.150
7984	9.2	13.320	400.200
7985	9.3	13.320	400.250
7986	9.2	13.320	400.300
7987	9.3	13.320	400.350
7988	9.3	13.320	400.400
7989	9.3	13.320	400.450
7990	9.3	13.320	400.500
7991	9.3	13.320	400.550
7992	9.3	13.320	400.600
7993	9.2	13.320	400.650
7994	9.3	13.320	400.700
7995	9.3	13.320	400.750
7996	9.3	13.360	400.800
7997	9.3	13.360	400.850
7998	9.3	13.360	400.900
7999	9.4	13.360	400.950
8000	9.3	13.360	401.000
8001	9.3	13.360	401.050
8002	9.3	13.360	401.100
8003	9.2	13.360	401.150
8004	9.2	13.360	401.200
8005	9.2	13.360	401.250
8006	9.3	13.360	401.300
8007	9.3	13.360	401.350
8008	9.3	13.380	401.400
8009	9.3	13.380	401.450
8010	9.2	13.380	401.500
8011	9.2	13.380	401.550
8012	9.2	13.380	401.600
8013	9.2	13.380	401.650
8014	9.2	13.380	401.700
8015	9.2	13.380	401.750
8016	9.2	13.380	401.800
8017	9.3	13.380	401.850
8018	9.3	13.380	401.900
8019	9.2	13.380	401.950
8020	9.2	13.380	402.000
8021	9.2	13.380	402.050
8022	9.2	13.380	402.100
8023	9.2	13.380	402.150
8024	9.2	13.380	402.200
8025	9.2	13.380	402.250
8026	9.2	13.400	402.300
8027	9.3	13.400	402.350
8028	9.2	13.400	402.400
8029	9.2	13.400	402.450
8030	9.3	13.400	402.500
8031	9.2	13.400	402.550
8032	9.2	13.400	402.600
8033	9.2	13.400	402.650
8034	9.2	13.400	402.700
8035	9.2	13.400	402.750
8036	9.2	13.400	402.800
8037	9.2	13.400	402.850
8038	9.2	13.420	402.900
8039	9.2	13.420	402.950
8040	9.2	13.420	403.000
8041	9.2	13.420	403.050
8042	9.2	13.420	403.100
8043	9.2	13.420	403.150
8044	9.2	13.420	403.200
8045	9.2	13.420	403.250
8046	9.2	13.420	403.300
8047	9.1	13.420	403.350
8048	9.2	13.420	403.400
8049	9.1	13.420	403.450
8050	9.1	13.420	403.500
8051	9.2	13.420	403.550
8052	9.1	13.420	403.600
8053	9.2	13.420	403.650
8054	9.2	13.420	403.700
8055	9.2	13.420	403.750
8056	9.2	13.460	403.800
8057	9.2	13.460	403.850
8058	9.1	13.460	403.900
8059	9.1	13.460	403.950
8060	9.2	13.460	404.000
8061	9.2	13.460	404.050
8062	9.2	13.460	404.100
8063	9.2	13.460	404.150
8064	9.2	13.460	404.200
8065	9.2	13.460	404.250
8066	9.2	13.460	404.300
8067	9.1	13.460	404.350
8068	9.1	13.480	404.400
8069	9.1	13.480	404.450
8070	9.1	13.480	404.500
8071	9.1	13.480	404.550
8072	9.2	13.480	404.600
8073	9.2	13.480	404.650
8074	9.2	13.480	404.700
8075	9.2	13.480	404.750
8076	9.1	13.480	404.800
8077	9.1	13.480	404.850
8078	9.1	13.480	404.900
8079	9.1	13.480	404.950
8080	9.1	13.480	405.000
8081	9.1	13.480	405.050
8082	9.1	13.480	405.100
8083	9.1	13.480	405.150
8084	9.1	13.480	405.200
8085	9.0	13.480	405.250
8086	9.0	13.480	405.300
8087	9.0	13.500	405.350
8088	9.0	13.500	405.400
8089	9.0	13.500	405.450
8090	9.1	13.500	405.500
8091	9.1	13.500	405.550
8092	9.1	13.500	405.600
8093	9.1	13.500	405.650
8094	9.0	13.500	405.700
8095	9.0	13.500	405.750
8096	9.0	13.500	405.800
8097	9.0	13.500	405.850
8098	9.0	13.520	405.900
8099	9.1	13.520	405.950
8100	9.1	13.520	406.000
8101	9.1	13.520	406.050
8102	9.1	13.520	406.100
8103	9.0	13.520	406.150
8104	9.0	13.520	406.200
8105	9.1	13.520	406.250
8106	9.0	13.520	406.300
8107	9.0	13.520	406.350
8108	9.0	13.520	406.400
8109	9.0	13.520	406.450
8110	9.0	13.520	406.500
8111	9.0	13.520	406.550
8112	8.9	13.520	406.600
8113	8.9	13.520	406.650
8114	9.0	13.520	406.700
8115	8.9	13.560	406.750
8116	8.9	13.560	406.800
8117	8.9	13.560	406.850
8118	8.9	13.560	406.900
8119	9.0	13.560	406.950
8120	9.0	13.560	407.000
8121	9.0	13.560	407.050
8122	9.0	13.560	407.100
8123	9.0	13.560	407.150
8124	8.9	13.560	407.200
8125	8.9	13.560	407.250
8126	9.0	13.560	407.300
8127	8.9	13.580	407.350
8128	9.0	13.580	407.400
8129	9.0	13.580	407.450
8130	9.0	13.580	407.500
8131	8.9	13.580	407.550
8132	8.9	13.580	407.600
8133	8.9	13.580	407.650
8134	8.9	13.580	407.700
8135	8.9	13.580	407.750
8136	8.9	13.580	407.800
8137	9.0	13.580	407.850
8138	9.0	13.580	407.900
8139	9.0	13.580	407.950
8140	8.9	13.580	408.000
8141	8.9	13.580	408.050
8142	8.9	13.580	408.100
8143	8.8	13.580	408.150
8144	8.9	13.580	408.200
8145	8.9	13.600	408.250
8146	8.9	13.600	408.300
8147	8.9	13.600	408.350
8148	8.9	13.600	408.400
8149	8.9	13.600	408.450
8150	8.9	13.600	408.500
8151	8.8	13.600	408.550
8152	8.8	13.600	408.600
8153	8.9	13.600	408.650
8154	8.9	13.600	408.700
8155	8.9	13.600	408.750
8156	8.9	13.600	408.800
8157	8.9	13.620	408.850
8158	8.9	13.620	408.900
8159	8.9	13.620	408.950
8160	8.9	13.620	409.000
8161	8.9	13.620	409.050
8162	8.9	13.620	409.100
8163	8.8	13.620	409.150
8164	8.8	13.620	409.200
8165	9.0	13.620	409.250
8166	8.9	13.620	409.300
8167	8.9	13.620	409.350
8168	8.9	13.620	409.400
8169	8.9	13.620	409.450
8170	8.9	13.620	409.500
8171	8.9	13.620	409.550
8172	8.9	13.620	409.600
8173	8.9	13.620	409.650
8174	8.9	13.660	409.700
8175	8.9	13.660	409.750
8176	8.9	13.660	409.800
8177	8.9	13.660	409.850
8178	8.8	13.660	409.900
8179	8.8	13.660	409.950
8180	8.8	13.660	410.000
8181	8.8	13.660	410.050
8182	8.8	13.660	410.100
8183	8.8	13.660	410.150
8184	8.9	13.660	410.200
8185	8.8	13.660	410.250
8186	8.9	13.660	410.300
8187	8.8	13.660	410.350
8188	8.8	13.660	410.400
8189	8.8	13.660	410.450
8190	8.8	13.660	410.500
8191	8.8	13.660	410.550
8192	8.9	13.660	410.600
8193	8.9	13.680	410.650
8194	8.9	13.680	410.700
8195	8.9	13.680	410.750
8196	8.8	13.680	410.800
8197	8.8	13.680	410.850
8198	8.8	13.680	410.900
8199	8.8	13.680	410.950
8200	8.8	13.680	411.000
8201	8.8	13.680	411.050
8202	8.8	13.680	411.100
8203	8.8	13.680	411.150
8204	8.8	13.680	411.200
8205	8.8	13.700	411.250
8206	8.8	13.700	411.300
8207	8.8	13.700	411.350
8208	8.7	13.700	411.400
8209	8.7	13.700	411.450
8210	8.8	13.700	411.500
8211	8.8	13.700	411.550
8212	8.8	13.700	411.600
8213	8.8	13.700	411.650
8214	8.8	13.700	411.700
8215	8.7	13.700	411.750
8216	8.8	13.700	411.800
8217	8.7	13.700	411.850
8218	8.7	13.700	411.900
8219	8.7	13.700	411.950
8220	8.7	13.700	412.000
8221	8.8	13.700	412.050
8222	8.8	13.700	412.100
8223	8.8	13.740	412.150
8224	8.7	13.740	412.200
8225	8.7	13.740	412.250
8226	8.7	13.740	412.300
8227	8.7	13.740	412.350
8228	8.7	13.740	412.400
8229	8.7	13.740	412.450
8230	8.7	13.740	412.500
8231	8.7	13.740	412.550
8232	8.8	13.740	412.600
8233	8.7	13.740	412.650
8234	8.7	13.740	412.700
8235	8.7	13.740	412.750
8236	8.7	13.760	412.800
8237	8.7	13.760	412.850
8238	8.7	13.760	412.900
8239	8.7	13.760	412.950
8240	8.7	13.760	413.000
8241	8.7	13.760	413.050
8242	8.7	13.760	413.100
8243	8.7	13.760	413.150
8244	8.6	13.760	413.200
8245	8.6	13.760	413.250
8246	8.6	13.760	413.300
8247	8.6	13.760	413.350
8248	8.6	13.760	413.400
8249	8.7	13.760	413.450
8250	8.7	13.760	413.500
8251	8.6	13.760	413.550
8252	8.6	13.760	413.600
8253	8.6	13.760	413.650
8254	8.6	13.780	413.700
8255	8.6	13.780	413.750
8256	8.6	13.780	413.800
8257	8.5	13.780	413.850
8258	8.7	13.780	413.900
8259	8.7	13.780	413.950
8260	8.6	13.780	414.000
8261	8.7	13.780	414.050
8262	8.6	13.780	414.100
8263	8.6	13.780	414.150
8264	8.6	13.780	414.200
8265	8.6	13.780	414.250
8266	8.6	13.800	414.300
8267	8.6	13.800	414.350
8268	8.6	13.800	414.400
8269	8.6	13.800	414.450
8270	8.7	13.800	414.500
8271	8.6	13.800	414.550
8272	8.6	13.800	414.600
8273	8.6	13.800	414.650
8274	8.5	13.800	414.700
8275	8.5	13.800	414.750
8276	8.6	13.800	414.800
8277	8.6	13.800	414.850
8278	8.6	13.800	414.900
8279	8.6	13.800	414.950
8280	8.6	13.800	415.000
8281	8.5	13.800	415.050
8282	8.5	13.800	415.100
8283	8.5	13.800	415.150
8284	8.5	13.800	415.200
8285	8.5	13.840	415.250
8286	8.5	13.840	415.300
8287	8.6	13.840	415.350
8288	8.6	13.840	415.400
8289	8.6	13.840	415.450
